<<<<<<< HEAD
Producto,precio,PrincipioActivo,farmacia
Ulcealiv 20mg capsula liberación retardada,0.0,No encontrado,Boticas y Salud
Digestase Tabletas Masticables 80 mg,14.7,No encontrado,Boticas y Salud
Decapeptyl 3.75mg Ampolla + Diluyente,0.0,No encontrado,Boticas y Salud
Lafi-Til7 1% Crema 15gr,16.5,No encontrado,Boticas y Salud
Metagesic Odt,0.0,No encontrado,Boticas y Salud
Fosfurol 3g granulado para solución oral x1sobre,0.0,No encontrado,Boticas y Salud
Gestageno 200 200mg Cápsulas Blandas,0.0,No encontrado,Boticas y Salud
Angie 2mg/0.03mg,0.0,No encontrado,Boticas y Salud
Angie 20 2mg/0.02mg,0.0,No encontrado,Boticas y Salud
Vita-Pos Unguento Oftálmico,71.0,No encontrado,Boticas y Salud
Cefraspor 250mg/5ml polvo para suspención oral x100ml,0.0,No encontrado,Boticas y Salud
Osteovit max platano suspemsión oralx180ml,45.71,No encontrado,Boticas y Salud
Betaver 24mg tabletas recubiertas,0.0,No encontrado,Boticas y Salud
Budesonida 200mcg/Dosis,0.0,No encontrado,Boticas y Salud
Beclometasona 50mcg/Dosis PHARMAGEN,0.0,No encontrado,Boticas y Salud
Bromuro Ipratropio 20mcg Inhalador 200 Dosis,0.0,No encontrado,Boticas y Salud
Olumiant 4mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Terekol 250mg tabletas,0.0,No encontrado,Boticas y Salud
Glicenex Sr 1000mg,0.0,No encontrado,Boticas y Salud
Arlette-28 0.075mg,0.0,No encontrado,Boticas y Salud
Eutebrol Duo 14/10mg,0.0,No encontrado,Boticas y Salud
Eliptic Ofteno,0.0,No encontrado,Boticas y Salud
Triplixam 10/2.5/5mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Triplixam 10/2.5/10mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Triplixam 5/1.25/5mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Ceregen vit10+ solución x325ml,67.0,No encontrado,Boticas y Salud
Ceregen vit10+ solución x180ml,46.0,No encontrado,Boticas y Salud
Flogocox-90 90mg,0.0,No encontrado,Boticas y Salud
Oftafilm Sp 0.4% Solución Oftálmicas,0.0,No encontrado,Boticas y Salud
Keval 40mg comprimido recubierto,0.0,No encontrado,Boticas y Salud
Omeprazol 40mg Polvo para Solución Inyectable,0.0,No encontrado,Boticas y Salud
Hidrocortisona 250mg Polvo para Solución Inyectable,0.0,No encontrado,Boticas y Salud
Daflon 1000mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Beclometasona 250mcg/Dosis PHARMAGEN,0.0,No encontrado,Boticas y Salud
Azymol 15mg Comprimidos,0.0,No encontrado,Boticas y Salud
=======
Gynocanesten® 1% Crema Vaginal,42.2,No encontrado,Boticas y Salud
NO-BACT CLEAN Tabletas Limpiadoras de Prótesis Dentales y aparatos de Ortodoncia.,38.1,No encontrado,Boticas y Salud
Osteovit Junior Fresa Suspensión 180ml,38.96,No encontrado,Boticas y Salud
Digestase Tabletas Masticables 80 mg,14.7,Digestase Tabletas Masticables 80 mg,Boticas y Salud
Lafi-Til7 1% Crema 15gr,16.5,No encontrado,Boticas y Salud
Vita-Pos Unguento Oftálmico,71.0,No encontrado,Boticas y Salud
Osteovit max platano suspemsión oralx180ml,45.71,No encontrado,Boticas y Salud
Ceregen vit10+ solución x325ml,67.0,No encontrado,Boticas y Salud
Ceregen vit10+ solución x180ml,46.0,No encontrado,Boticas y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Timolina Compuesto Frasco 75ml,2.0,No encontrado,Boticas y Salud
Aceite De Ricino 30 ml,1.8,No encontrado,Boticas y Salud
Elixir Estomacal,1.5,No encontrado,Boticas y Salud
Agua De Azahar 120 ml,1.4,No encontrado,Boticas y Salud
Agua De Azahar 250 ml,1.6,No encontrado,Boticas y Salud
Agua De Azahar 500 ml,3.0,No encontrado,Boticas y Salud
Agua De Azahar 1000 ml,5.2,No encontrado,Boticas y Salud
<<<<<<< HEAD
Flexofytol 42mg Cápsulas Blandas,42.6,No encontrado,Boticas y Salud
Arcodex 120mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Arcodex 90mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Tosalbron nf 50mg Jarabe Adulto,0.0,No encontrado,Boticas y Salud
Albumina Humana 20% 50ml,0.0,No encontrado,Boticas y Salud
Duphaston 10mg,0.0,No encontrado,Boticas y Salud
Femoston 1mg/5mg,0.0,No encontrado,Boticas y Salud
Biogaia Gti 200m Tabletas Masticables,40.0,No encontrado,Boticas y Salud
Neolife 200mg+200mcg Sobres,78.0,No encontrado,Boticas y Salud
Vinagre bully jenfx250ml,4.2,No encontrado,Boticas y Salud
Lagricel Ofteno Libre de Conservantes PF,0.0,No encontrado,Boticas y Salud
Panadol Forte,2.0,No encontrado,Boticas y Salud
Insom 10mg,0.0,No encontrado,Boticas y Salud
Multi-Confort Solución 30ml,10.0,No encontrado,Boticas y Salud
Aka-Pred Ac 10mg/ml,0.0,No encontrado,Boticas y Salud
Permeafilm 1.4% Solución Oftálmica,19.9,No encontrado,Boticas y Salud
Reumaquin 400mg,0.0,No encontrado,Boticas y Salud
Deblax 100000Ui Cápsulas Blandas,0.0,No encontrado,Boticas y Salud
Deblax 100000Ui Cápsulas Blandas,0.0,No encontrado,Boticas y Salud
Louten 0.005% Emulsión Oftálmica 2.5ml,0.0,No encontrado,Boticas y Salud
Trimetabol Cip Solución Oral,0.0,No encontrado,Boticas y Salud
Pulmicort 0.5mg/ml,0.0,No encontrado,Boticas y Salud
Laxiglicol 17gr,0.0,No encontrado,Boticas y Salud
Epinefrina 1mg/ml Ampolla,0.0,No encontrado,Boticas y Salud
Azitromicina Portugal 500mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Skudexa 75/25mg,0.0,No encontrado,Boticas y Salud
Simitri 145mg/40mg,0.0,No encontrado,Boticas y Salud
Simitri 145mg/20mg,0.0,No encontrado,Boticas y Salud
Nortricol 200mg,0.0,No encontrado,Boticas y Salud
Rosucol 20Mg,0.0,No encontrado,Boticas y Salud
Rosucol 10mg,0.0,No encontrado,Boticas y Salud
Corbis 5mg,0.0,No encontrado,Boticas y Salud
Acneclin 100 Ap 100mg Cápsulas,0.0,No encontrado,Boticas y Salud
Irbett 300mg,0.0,No encontrado,Boticas y Salud
Irbetiazid 300mg,0.0,No encontrado,Boticas y Salud
Elbrus 1mg,0.0,No encontrado,Boticas y Salud
Ixium 50mg,0.0,No encontrado,Boticas y Salud
Sesaren XR 150mg,0.0,No encontrado,Boticas y Salud
Sesaren XR 75mg,0.0,No encontrado,Boticas y Salud
Micardis 40mg,0.0,No encontrado,Boticas y Salud
Cefadroxilo Farmindustria 500mg,0.0,No encontrado,Boticas y Salud
Tejania Comprimidos,0.0,No encontrado,Boticas y Salud
Bicerto 150,0.0,No encontrado,Boticas y Salud
Donafan Forte 2 mg,0.0,No encontrado,Boticas y Salud
Amoxicilina + Brohexina 250mg-4mg polvo para suspensión oral x60ml,0.0,No encontrado,Boticas y Salud
Medicort 8mg/2ml Solución Inyectable,0.0,No encontrado,Boticas y Salud
Fexofen 120mg,0.0,No encontrado,Boticas y Salud
Tensiflex Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Diva 3mg+0.02mg Tabletas,0.0,No encontrado,Boticas y Salud
Praiva 400mg/250ml solución inyectable,0.0,No encontrado,Boticas y Salud
Tadavitae 5mg,0.0,No encontrado,Boticas y Salud
Tadavitae 20mg,0.0,No encontrado,Boticas y Salud
Quetivitae 25mg,0.0,No encontrado,Boticas y Salud
Belara CD,0.0,No encontrado,Boticas y Salud
Tranexol 250mg Cápsulas,0.0,No encontrado,Boticas y Salud
Desazona 4mg tableta,0.0,No encontrado,Boticas y Salud
Cybelle 2mg+0.35mg,0.0,No encontrado,Boticas y Salud
Dalgiet 2mg,0.0,No encontrado,Boticas y Salud
Regenesis,28.05,No encontrado,Boticas y Salud
Slinda 4mg,0.0,No encontrado,Boticas y Salud
Eliptic Ofteno Libre de Conservantes PF,0.0,No encontrado,Boticas y Salud
Gaap Ofteno Libre de Conservantes PF,0.0,No encontrado,Boticas y Salud
Arcodex 60mg tabletas recubiertas,0.0,No encontrado,Boticas y Salud
Zitrotrim 500mg tableta recubierta,0.0,No encontrado,Boticas y Salud
Clavutrim cl 12h tableta recubierta,0.0,No encontrado,Boticas y Salud
Bilaxten 10mg/4ml solución oral x120ml,0.0,No encontrado,Boticas y Salud
Bilaxten 10mg comprimido bucodispersables,0.0,No encontrado,Boticas y Salud
Quetivitae 100mg,0.0,No encontrado,Boticas y Salud
Hialfree Solución Oftálmica 15ml,0.0,No encontrado,Boticas y Salud
Fiboran 267mg,0.0,No encontrado,Boticas y Salud
Curiosin Gel,0.0,No encontrado,Boticas y Salud
Bicarbonato Sodio Pote,2.3,No encontrado,Boticas y Salud
Trayenta Duo 2.5mg/1000 Frasco,0.0,No encontrado,Boticas y Salud
Trayenta Duo 2.5mg/850 Frasco,0.0,No encontrado,Boticas y Salud
Fenamax 180mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Fluimexina 600mg solución en polvo,0.0,No encontrado,Boticas y Salud
Fenamax 120mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Hidroferol 0.266mg Cápsulas Blandas,0.0,No encontrado,Boticas y Salud
Kalyum Cloratum 20% Inyección,0.0,No encontrado,Boticas y Salud
Sprainer T4-O Sachet,65.0,No encontrado,Boticas y Salud
Brivaxon 50mg,0.0,No encontrado,Boticas y Salud
Brivaxon 100mg,0.0,No encontrado,Boticas y Salud
Xaroban 20mg,0.0,No encontrado,Boticas y Salud
Xaroban 15Mg Comp.Recx15,0.0,No encontrado,Boticas y Salud
Consiv 54mg,0.0,No encontrado,Boticas y Salud
Consiv 36mg,0.0,No encontrado,Boticas y Salud
Consiv 27mg,0.0,No encontrado,Boticas y Salud
Consiv 18mg,0.0,No encontrado,Boticas y Salud
Vilzermet 50mg+1000mg,0.0,No encontrado,Boticas y Salud
Vilzermet 50mg+850mg,0.0,No encontrado,Boticas y Salud
Vilzermet 50mg+500mg,0.0,No encontrado,Boticas y Salud
Vilzer 50mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Anaflex Mujer NF 200mg,10.0,No encontrado,Boticas y Salud
Brivaxon 25mg,0.0,No encontrado,Boticas y Salud
Vilzer 50mg Comprimidos,0.0,No encontrado,Boticas y Salud
Vilzermet 50mg/500mg,0.0,No encontrado,Boticas y Salud
Vilzermet 50mg/850mg,0.0,No encontrado,Boticas y Salud
Vilzermet 50mg/1000mg,0.0,No encontrado,Boticas y Salud
Lurap 40mg,0.0,No encontrado,Boticas y Salud
Lurap 80mg,0.0,No encontrado,Boticas y Salud
Plasyodine Bucal 10% Solución Tópica,44.0,No encontrado,Boticas y Salud
Piodor- T SP,0.0,No encontrado,Boticas y Salud
Bengue 1% Gel 60gr,34.9,No encontrado,Boticas y Salud
Abl Nivelan 1mg Solución Oral,0.0,No encontrado,Boticas y Salud
Solivitae 5mg,0.0,No encontrado,Boticas y Salud
Lotemicin 0.5%+0.3% suspensión oftámica 5ml,0.0,No encontrado,Boticas y Salud
Anasvitae 1mg,0.0,No encontrado,Boticas y Salud
Oralsone Topic Solución,24.9,No encontrado,Boticas y Salud
Mesames Mini 3mg/0.02mg,0.0,No encontrado,Boticas y Salud
Lemix 10mg,0.0,No encontrado,Boticas y Salud
Gaspan 40mg,0.0,No encontrado,Boticas y Salud
Kotico 10mg,0.0,No encontrado,Boticas y Salud
Bicarbonato De Sodio 50gr,1.75,No encontrado,Boticas y Salud
Maca fresca schuler 500mg capsulas,45.5,No encontrado,Boticas y Salud
Multiflora advance capsulas,120.0,No encontrado,Boticas y Salud
Digestase 80 mg,13.5,No encontrado,Boticas y Salud
Libertix 5mg tableta recubierta,0.0,No encontrado,Boticas y Salud
Gastrolud 40mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Fenamax 30mg/5ml Suspensión 120ml,0.0,No encontrado,Boticas y Salud
Libertix 20mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Albothyl 90mg Óvulos,0.0,No encontrado,Boticas y Salud
Bacimicina ungüento crema x15gr,0.0,No encontrado,Boticas y Salud
Clavutrim-750 750mg/5ml suspensión x70ml,0.0,No encontrado,Boticas y Salud
Clavutrim 1gr tableta recubierta,0.0,No encontrado,Boticas y Salud
Sildemax 100mg tableta recubierta,0.0,No encontrado,Boticas y Salud
Digraxin 100mg tableta,0.0,No encontrado,Boticas y Salud
Sildemax 50mg tableta recubierta,0.0,No encontrado,Boticas y Salud
Bio-magnes limon sobre polvo efervecente x5g,25.08,No encontrado,Boticas y Salud
Hemofolic,33.3,No encontrado,Boticas y Salud
Dienille 2mg/0.03mg,0.0,No encontrado,Boticas y Salud
Ampicilina 1G Im-Iv,0.0,No encontrado,Boticas y Salud
Cefepima 1g Im-Iv Polvo para Solución Inyectable,0.0,No encontrado,Boticas y Salud
Clopexal 17.7mg/5ml,0.0,No encontrado,Boticas y Salud
Milpax F,4.09,No encontrado,Boticas y Salud
Bart H 150/12.5mg,0.0,No encontrado,Boticas y Salud
Bart H 300/25mg,0.0,No encontrado,Boticas y Salud
Keflex 500 mg,0.0,No encontrado,Boticas y Salud
Bart H 300Mg/12.5mg,0.0,No encontrado,Boticas y Salud
Holmes H 20mg/12.5mg,0.0,No encontrado,Boticas y Salud
Nitrato de Plata 50% Barra,5.2,No encontrado,Boticas y Salud
Aviant 2.5mg/5ml Solución Oral 150ml,0.0,No encontrado,Boticas y Salud
Rubi,0.0,No encontrado,Boticas y Salud
Biogaia Protectis Baby D3,79.7,No encontrado,Boticas y Salud
Sabril 500mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Novocortil-L nf Crema con Aplicador,0.0,No encontrado,Boticas y Salud
Abrilar EA 575 Solución Oral Mentol 100ml,24.0,No encontrado,Boticas y Salud
Desve 50mg,0.0,No encontrado,Boticas y Salud
Desve 100mg,0.0,No encontrado,Boticas y Salud
Sucralflam 1g/5ml suspensión 200ml,0.0,No encontrado,Boticas y Salud
Holmes H 40/12.5mg,0.0,No encontrado,Boticas y Salud
Holmes h 40/25mg comprimido recubierto,0.0,No encontrado,Boticas y Salud
Keflex 1g,0.0,No encontrado,Boticas y Salud
Biomagnes naranja sobre polvo efervecente x5g,25.0,No encontrado,Boticas y Salud
Inductal 3mg,0.0,No encontrado,Boticas y Salud
Glycolax Polvo Solución Oral,68.6,No encontrado,Boticas y Salud
Cefrabiotic 250mg/5ml Polvo,0.0,No encontrado,Boticas y Salud
Prestat 75mg,0.0,No encontrado,Boticas y Salud
Prestat 150mg,0.0,No encontrado,Boticas y Salud
Acrylarm 0.2% Gel Oftálmico 10gr,0.0,No encontrado,Boticas y Salud
Sulfamed nf 1% Crema,0.0,No encontrado,Boticas y Salud
Comtrex antigripal dia,1.29,No encontrado,Boticas y Salud
Gravergol 1mg+100mg,0.0,No encontrado,Boticas y Salud
Dobesium 100mcg,0.0,No encontrado,Boticas y Salud
Dobesium 75mcg,0.0,No encontrado,Boticas y Salud
Dobesium 50mcg,0.0,No encontrado,Boticas y Salud
Dobesium 25mcg,0.0,No encontrado,Boticas y Salud
Ibancheck 75mg,0.0,No encontrado,Boticas y Salud
Ibancheck 150mg,0.0,No encontrado,Boticas y Salud
Levofloxacino 500mg tabletas recubiertas,0.0,No encontrado,Boticas y Salud
Neomicina sulfato + Bacitracina cinc 15g,0.0,No encontrado,Boticas y Salud
Losartan Potasio 50mg Portugal Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Valsartan 160mg tabletas recubiertas,0.0,No encontrado,Boticas y Salud
Valsartan 80mg tabletas recubiertas,0.0,No encontrado,Boticas y Salud
Glibenclamida 5mg Tabletas,0.0,No encontrado,Boticas y Salud
Naltreva 90mg/8mg 120,0.0,No encontrado,Boticas y Salud
Exelring 0.120mg+0.015mg,0.0,No encontrado,Boticas y Salud
Vglipt 50mg,0.0,No encontrado,Boticas y Salud
Vgliptmet 50mg/850mg,0.0,No encontrado,Boticas y Salud
Vgliptmet 50mg/1000mg,0.0,No encontrado,Boticas y Salud
Dolocordralan 100 mg,0.0,No encontrado,Boticas y Salud
Dolocordralan 50 mg,0.0,No encontrado,Boticas y Salud
Vick 44 Sabor Cereza Jarabe,22.5,No encontrado,Boticas y Salud
Prueba de Ovulación Clearblue Digital,115.0,No encontrado,Boticas y Salud
Naltreva 90mg/8mg 60,0.0,No encontrado,Boticas y Salud
Metamizol Sodico 1g/2ml Ampolla,0.0,No encontrado,Boticas y Salud
Cirocaina 2% Gel Tubo,0.0,No encontrado,Boticas y Salud
Bencilpenicilina Benzatina 1 200 000Ui IM Ampolla,0.0,No encontrado,Boticas y Salud
Lornox xr 50mg,0.0,No encontrado,Boticas y Salud
Ciprofloxacino 0.3% Solución Oftálmica,0.0,No encontrado,Boticas y Salud
Bencilpenicilina Procaínica 1000 000 Ui IM Ampolla,0.0,No encontrado,Boticas y Salud
Bencilpenicilina Sódica 1 000 000 Ui IV-IM Ampolla,0.0,No encontrado,Boticas y Salud
Talflex Bi 150mg,0.0,No encontrado,Boticas y Salud
Milpax F Suspensión Cereza Frasco 360ml,52.47,No encontrado,Boticas y Salud
Glamax en ocuvial Oftalmica x0.3ml ampollas,0.0,No encontrado,Boticas y Salud
Davintex-90 90mg,0.0,No encontrado,Boticas y Salud
Ibanti 80mg Comprimidosp.Recx30,0.0,No encontrado,Boticas y Salud
Ibanti 40mg,0.0,No encontrado,Boticas y Salud
Eukene A 40/5 40mg+5mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Otozambon nf Gotas,0.0,No encontrado,Boticas y Salud
Hirudoid forte crema x14gr,24.5,No encontrado,Boticas y Salud
Hirudoid forte crema x25gr,43.3,No encontrado,Boticas y Salud
Hirudoid forte crema x40gr,62.4,No encontrado,Boticas y Salud
Irix 15mg,0.0,No encontrado,Boticas y Salud
Orfenadrina Citrato 60mg/2ml Ampollas,0.0,No encontrado,Boticas y Salud
Clavam Duo 875mg+125mg,0.0,No encontrado,Boticas y Salud
Dolocordralan 1% Gel,0.0,No encontrado,Boticas y Salud
Dolocordralan 2% Gel,0.0,No encontrado,Boticas y Salud
Vablys 10mg,0.0,No encontrado,Boticas y Salud
Diclofenaco 75mg/3ml Ampollas,0.0,No encontrado,Boticas y Salud
Tonibral Duo 14mg/10mg,0.0,No encontrado,Boticas y Salud
Tonibral duo 28mg/10mg,0.0,No encontrado,Boticas y Salud
Litiasin-K 1080mg,0.0,No encontrado,Boticas y Salud
Zolpidem Genfar 10mg,0.0,No encontrado,Boticas y Salud
Atorvastatina 40mg Tabletas,0.0,No encontrado,Boticas y Salud
Sesgen32 crema facial x50ml,-52.4,No encontrado,Boticas y Salud
Sespanthenol crema de manos x50ml,59.0,No encontrado,Boticas y Salud
Kenaflam 0.025% crema x60gr,0.0,No encontrado,Boticas y Salud
Micoflam 100000ui/ml 10ml suspensión,0.0,No encontrado,Boticas y Salud
Gaseovet Comprimidos Compositum Cápsulas Blandas,0.0,No encontrado,Boticas y Salud
Caramelos Multibioticos Menta Miel Sin Azúcar,3.4,No encontrado,Boticas y Salud
Caramelos Multibioticos Chicha,3.4,No encontrado,Boticas y Salud
Hiperlipen 100mg Tabletas,0.0,No encontrado,Boticas y Salud
Pregabalina 75mg,0.0,No encontrado,Boticas y Salud
Pregabalina 150mg,0.0,No encontrado,Boticas y Salud
Finasterida 5mg tabletas recubiertas,0.0,No encontrado,Boticas y Salud
Lanzopral Heli Pack,0.0,No encontrado,Boticas y Salud
Axona 50mcg Nasal Spray,0.0,No encontrado,Boticas y Salud
Mometax-N 50mcg Nasal Spray,0.0,No encontrado,Boticas y Salud
Solixil 5mg tableta recubierta,0.0,No encontrado,Boticas y Salud
Paracetamol 1G Portugal Tabletas,0.0,No encontrado,Boticas y Salud
Alitas #25 kip,65.0,No encontrado,Boticas y Salud
Tromvax-15 15mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Tromvax-20 20mg,0.0,No encontrado,Boticas y Salud
=======
Flexofytol 42mg Cápsulas Blandas,42.6,Flexofytol 42mg Cápsulas Blandas,Boticas y Salud
Biogaia Gti 200m Tabletas Masticables,40.0,No encontrado,Boticas y Salud
Neolife 200mg+200mcg Sobres,78.0,Neolife 200mg+200mcg Sobres,Boticas y Salud
Vinagre bully jenfx250ml,4.2,No encontrado,Boticas y Salud
Multi-Confort Solución 30ml,10.0,No encontrado,Boticas y Salud
Permeafilm 1.4% Solución Oftálmica,19.9,No encontrado,Boticas y Salud
Regenesis,28.05,No encontrado,Boticas y Salud
Bicarbonato Sodio Pote,2.3,No encontrado,Boticas y Salud
Sprainer T4-O Sachet,65.0,No encontrado,Boticas y Salud
Anaflex Mujer NF 200mg,10.0,Anaflex Mujer NF 200mg,Boticas y Salud
Plasyodine Bucal 10% Solución Tópica,44.0,No encontrado,Boticas y Salud
Bengue 1% Gel 60gr,34.9,No encontrado,Boticas y Salud
Oralsone Topic Solución,24.9,No encontrado,Boticas y Salud
Bicarbonato De Sodio 50gr,1.75,No encontrado,Boticas y Salud
Maca fresca schuler 500mg capsulas,52.0,Maca fresca schuler 500mg capsulas,Boticas y Salud
Multiflora advance capsulas,120.0,No encontrado,Boticas y Salud
Digestase 80 mg,13.5,Digestase 80 mg,Boticas y Salud
Bio-magnes limon sobre polvo efervecente x5g,25.08,No encontrado,Boticas y Salud
Hemofolic,33.3,No encontrado,Boticas y Salud
Milpax F,4.09,No encontrado,Boticas y Salud
Nitrato de Plata 50% Barra,5.2,No encontrado,Boticas y Salud
Biogaia Protectis Baby D3,79.7,No encontrado,Boticas y Salud
Abrilar EA 575 Solución Oral Mentol 100ml,24.0,No encontrado,Boticas y Salud
Biomagnes naranja sobre polvo efervecente x5g,25.0,No encontrado,Boticas y Salud
Glycolax Polvo Solución Oral,68.6,No encontrado,Boticas y Salud
Comtrex antigripal dia,1.29,No encontrado,Boticas y Salud
Vick 44 Sabor Cereza Jarabe,22.5,No encontrado,Boticas y Salud
Prueba de Ovulación Clearblue Digital,115.0,No encontrado,Boticas y Salud
Milpax F Suspensión Cereza Frasco 360ml,52.47,No encontrado,Boticas y Salud
Hirudoid forte crema x14gr,24.5,No encontrado,Boticas y Salud
Hirudoid forte crema x25gr,43.3,No encontrado,Boticas y Salud
Hirudoid forte crema x40gr,62.4,No encontrado,Boticas y Salud
Sesgen32 crema facial x50ml,-52.4,No encontrado,Boticas y Salud
Sespanthenol crema de manos x50ml,59.0,No encontrado,Boticas y Salud
Caramelos Multibioticos Menta Miel Sin Azúcar,3.4,No encontrado,Boticas y Salud
Caramelos Multibioticos Chicha,3.4,No encontrado,Boticas y Salud
Alitas #25 kip,65.0,No encontrado,Boticas y Salud
Aerocamara vita-air adulto,11.0,No encontrado,Boticas y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Llave 3 vias c/ext/alfy,275.0,No encontrado,Boticas y Salud
Systane Complete 0.6% Solución Oftálmica,128.0,No encontrado,Boticas y Salud
Aposito barton 10cmx10cm,30.0,No encontrado,Boticas y Salud
Aposito barton 10cmx20cm,38.0,No encontrado,Boticas y Salud
<<<<<<< HEAD
Telmivitae 80mg Comprimidosx28,0.0,No encontrado,Boticas y Salud
Telmivitae 40mg Comprimidospx28,0.0,No encontrado,Boticas y Salud
Ezentius 10 10mg,0.0,No encontrado,Boticas y Salud
Transamin 500mg tableta,0.0,No encontrado,Boticas y Salud
Gadofem 2mg+1mg Comprimidos.Recx28,0.0,No encontrado,Boticas y Salud
Frutenzima forte comprimido recubiertos,0.0,No encontrado,Boticas y Salud
Cardura Xl 4mg Tabletas.L.Prx14,0.0,No encontrado,Boticas y Salud
Neurotol 25mg Tabletas.Recx10,0.0,No encontrado,Boticas y Salud
Neurotol 100mg Tabletas.Recx10,0.0,No encontrado,Boticas y Salud
Frenaler 2.5mg/5ml Jarabex60ml,0.0,No encontrado,Boticas y Salud
Frenaler 5mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Megatadina 10mg Comprimidos,0.0,No encontrado,Boticas y Salud
Lurazic 80mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Guantes quirurjicos esterilizdo alfy#8,89.0,No encontrado,Boticas y Salud
